id,year_id,accurate_back_zone_pass,accurate_chipped_pass,accurate_fwd_zone_pass,accurate_launches,accurate_long_balls,accurate_pass,accurate_throws,aerial_lost,aerial_won,appearances,attempts_conceded_ibox,attempts_conceded_obox,backward_pass,ball_recovery,blocked_cross,challenge_lost,crosses_18yardplus,dispossessed,duel_lost,duel_won,effective_blocked_cross,effective_clearance,effective_head_clearance,final_third_entries,formation_place,fouls,fwd_pass,game_started,goals_conceded,goals_conceded_ibox,goals_conceded_obox,head_clearance,leftside_pass,long_pass_own_to_opp,long_pass_own_to_opp_success,losses,lost_corners,mins_played,offside_provoked,passes_left,passes_right,pen_area_entries,pen_goals_conceded,poss_lost_all,poss_lost_ctrl,poss_won_att_3rd,poss_won_def_3rd,poss_won_mid_3rd,rightside_pass,successful_final_third_passes,total_back_zone_pass,total_chipped_pass,total_clearance,total_contest,total_cross,total_cross_nocorner,total_final_third_passes,total_fwd_zone_pass,total_launches,total_long_balls,total_pass,total_sub_on,total_tackle,total_throws,touches,was_fouled,won_contest,won_tackle,yellow_card,accurate_cross,accurate_cross_nocorner,accurate_freekick_cross,accurate_layoffs,accurate_through_ball,att_assist_openplay,att_bx_centre,att_bx_right,att_cmiss_high,att_goal_high_left,att_ibox_blocked,att_ibox_goal,att_ibox_miss,att_ibox_target,att_lf_goal,att_lf_total,att_miss_high,att_miss_high_right,att_miss_left,att_obox_blocked,att_obox_miss,att_obx_centre,att_openplay,att_rf_target,att_rf_total,att_sv_low_centre,att_sv_low_right,big_chance_missed,blocked_scoring_att,clean_sheet,crosses_18yard,draws,fouled_final_third,foul_throw_in,freekick_cross,goals,goals_openplay,goal_assist,goal_assist_intentional,goal_assist_openplay,hand_ball,interception,interceptions_in_box,interception_won,last_man_tackle,offtarget_att_assist,ontarget_att_assist,ontarget_scoring_att,outfielder_block,overrun,shot_off_target,six_yard_block,total_att_assist,total_flick_on,total_layoffs,total_offside,total_scoring_att,total_through_ball,turnover,unsuccessful_touch,wins,won_corners,accurate_flick_on,att_cmiss_right,att_miss_right,att_obox_target,big_chance_created,total_sub_off,att_assist_setplay,att_bx_left,att_setpiece,error_lead_to_shot,shield_ball_oop,att_freekick_miss,att_freekick_total,att_goal_low_centre,att_hd_target,att_hd_total,att_rf_goal,att_sv_low_left,big_chance_scored,corner_taken,goal_assist_setplay,penalty_conceded,att_hd_miss,clearance_off_line,error_lead_to_goal,red_card,saves,accurate_keeper_sweeper,att_sv_high_centre,total_keeper_sweeper,accurate_corners_intobox,accurate_pull_back,att_fastbreak,att_goal_low_right,att_hd_goal,att_lf_target,att_miss_high_left,shot_fastbreak,total_corners_intobox,total_fastbreak,total_pull_back,accurate_goal_kicks,accurate_keeper_throws,cross_not_claimed,dive_catch,dive_save,diving_save,gk_smother,goal_kicks,good_high_claim,keeper_pick_up,keeper_throws,penalty_faced,punches,saved_ibox,saved_obox,stand_catch,stand_save,total_high_claim,att_cmiss_left,hit_woodwork,att_goal_low_left,att_goal_high_right,att_ibox_post,att_post_left,att_sv_high_left,post_scoring_att,att_cmiss_high_right,att_freekick_goal,att_freekick_target,att_obox_goal,att_obox_post,att_obx_left,att_pen_goal,att_obp_goal,own_goals,att_lg_centre,att_post_high,penalty_save,att_goal_high_centre,att_sv_high_right,dangerous_play,goal_assist_deadball,att_post_right,goal_fastbreak,att_cmiss_high_left,penalty_won,head_pass,open_play_pass,successful_open_play_pass,att_hd_post,att_obxd_right,att_pen_miss,second_yellow,att_rf_miss,att_pen_target,att_obx_right,attempts_obox,att_obxd_left,attempts_ibox,touches_in_opp_box,att_lg_left,att_lg_right,att_freekick_post,att_lf_miss,back_pass,att_pen_post
3604,19,324.0,16.0,455.0,4.0,56.0,777.0,2.0,52.0,71.0,20.0,135.0,111.0,118.0,145.0,1.0,24.0,4.0,39.0,154.0,182.0,1.0,23.0,13.0,128.0,82.0,37.0,364.0,19.0,24.0,22.0,2.0,43.0,281.0,148.0,100.0,6.0,8.0,1654.0,,135.0,110.0,21.0,2.0,324.0,291.0,3.0,58.0,77.0,241.0,211.0,389.0,27.0,62.0,27.0,10.0,10.0,309.0,625.0,16.0,69.0,1004.0,1.0,67.0,2.0,1335.0,23.0,21.0,48.0,3.0,2.0,2.0,,31.0,2.0,16.0,10.0,1.0,2.0,,3.0,1.0,9.0,3.0,,9.0,4.0,3.0,3.0,2.0,6.0,8.0,15.0,,10.0,1.0,1.0,4.0,5.0,3.0,6.0,9.0,3.0,,,1.0,1.0,2.0,,2.0,4.0,33.0,3.0,24.0,,5.0,13.0,5.0,5.0,2.0,15.0,,18.0,41.0,32.0,6.0,25.0,3.0,22.0,22.0,5.0,5.0,15.0,1.0,2.0,1.0,3.0,2.0,,1.0,2.0,2.0,,,,,2.0,6.0,1.0,,,,,,4.0,,1.0,1.0,,,2.0,,,,,,,2.0,3.0,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,
3507,19,80.0,14.0,101.0,2.0,17.0,179.0,40.0,2.0,6.0,4.0,21.0,23.0,24.0,26.0,,2.0,6.0,3.0,14.0,41.0,,9.0,7.0,39.0,0.0,1.0,89.0,4.0,3.0,2.0,1.0,9.0,5.0,52.0,33.0,1.0,3.0,351.0,3.0,87.0,5.0,10.0,1.0,99.0,93.0,,21.0,5.0,105.0,39.0,93.0,22.0,15.0,16.0,27.0,27.0,56.0,157.0,15.0,29.0,223.0,,13.0,47.0,367.0,12.0,10.0,10.0,,2.0,2.0,,1.0,,,,,,,1.0,,,,,2.0,,,,1.0,,1.0,1.0,,,,,,2.0,,21.0,1.0,2.0,,,,,1.0,,1.0,,10.0,,8.0,,2.0,1.0,,1.0,1.0,,,3.0,,1.0,,2.0,,7.0,7.0,2.0,6.0,,,,,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2681,19,69.0,7.0,176.0,1.0,4.0,220.0,5.0,13.0,2.0,17.0,81.0,55.0,79.0,45.0,1.0,5.0,23.0,37.0,86.0,50.0,1.0,1.0,,27.0,154.0,13.0,79.0,10.0,18.0,18.0,,,98.0,21.0,10.0,9.0,2.0,994.0,,12.0,109.0,29.0,3.0,206.0,203.0,5.0,20.0,20.0,28.0,82.0,80.0,15.0,4.0,37.0,79.0,78.0,120.0,283.0,4.0,8.0,284.0,7.0,16.0,5.0,533.0,14.0,18.0,13.0,,25.0,24.0,,20.0,,15.0,3.0,3.0,,,1.0,,3.0,3.0,,,,,2.0,,1.0,1.0,7.0,3.0,7.0,,1.0,,1.0,1.0,55.0,4.0,7.0,,,,,1.0,,1.0,1.0,14.0,2.0,11.0,,9.0,8.0,3.0,,14.0,4.0,,17.0,11.0,22.0,1.0,8.0,1.0,14.0,14.0,4.0,9.0,1.0,,1.0,,3.0,4.0,1.0,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
3861,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3347,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3977,19,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3880,19,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3779,19,,,2.0,,,2.0,,1.0,,3.0,2.0,,,2.0,,,,,2.0,,,,,,0.0,,2.0,,,,,,1.0,1.0,1.0,2.0,,12.0,,1.0,,,,2.0,2.0,,,2.0,,,,,,1.0,,,1.0,3.0,,,3.0,3.0,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3780,19,116.0,10.0,470.0,1.0,26.0,582.0,10.0,79.0,50.0,36.0,271.0,163.0,216.0,86.0,1.0,6.0,4.0,66.0,231.0,125.0,,12.0,7.0,103.0,396.0,46.0,193.0,34.0,53.0,48.0,5.0,18.0,130.0,37.0,25.0,13.0,4.0,3030.0,,152.0,125.0,42.0,4.0,481.0,466.0,23.0,15.0,48.0,282.0,277.0,151.0,28.0,26.0,62.0,35.0,31.0,427.0,705.0,12.0,42.0,821.0,2.0,11.0,11.0,1310.0,45.0,19.0,5.0,4.0,4.0,2.0,,85.0,4.0,32.0,39.0,23.0,5.0,,26.0,9.0,32.0,17.0,3.0,24.0,18.0,4.0,10.0,15.0,23.0,54.0,106.0,25.0,102.0,12.0,5.0,11.0,41.0,4.0,21.0,14.0,20.0,,6.0,9.0,8.0,1.0,1.0,1.0,9.0,12.0,,7.0,,17.0,19.0,45.0,4.0,13.0,56.0,2.0,36.0,81.0,111.0,32.0,142.0,17.0,70.0,70.0,9.0,25.0,25.0,9.0,17.0,19.0,6.0,6.0,3.0,12.0,2.0,,,3.0,13.0,,3.0,14.0,5.0,6.0,5.0,9.0,,1.0,9.0,,,1.0,,,10.0,,2.0,2.0,14.0,2.0,1.0,8.0,6.0,14.0,4.0,13.0,3.0,,,,,,,,,,,,,,,,,,,,1.0,6.0,1.0,1.0,1.0,,1.0,,,4.0,,,,,,,1.0,,,,3.0,,,,3.0,,,,,,1.0,,,,,,,,2.0,,,,,,,,
3812,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694,19,656.0,66.0,334.0,40.0,133.0,989.0,1.0,82.0,109.0,38.0,431.0,254.0,103.0,105.0,7.0,18.0,2.0,12.0,149.0,223.0,7.0,252.0,145.0,281.0,228.0,39.0,709.0,36.0,67.0,60.0,7.0,268.0,198.0,408.0,182.0,19.0,36.0,3215.0,26.0,257.0,48.0,38.0,1.0,576.0,398.0,,78.0,27.0,329.0,155.0,728.0,141.0,430.0,10.0,10.0,10.0,339.0,621.0,184.0,295.0,1339.0,2.0,83.0,1.0,2053.0,22.0,9.0,56.0,6.0,1.0,1.0,,5.0,1.0,11.0,12.0,3.0,,,5.0,1.0,10.0,4.0,,1.0,1.0,3.0,3.0,1.0,1.0,3.0,7.0,4.0,12.0,3.0,2.0,2.0,6.0,6.0,8.0,9.0,,,,1.0,,3.0,2.0,2.0,3.0,45.0,8.0,38.0,2.0,6.0,11.0,7.0,48.0,1.0,11.0,3.0,17.0,5.0,5.0,3.0,24.0,2.0,23.0,23.0,10.0,8.0,4.0,2.0,4.0,2.0,2.0,1.0,3.0,,5.0,1.0,4.0,,,,2.0,9.0,,1.0,,,1.0,2.0,6.0,3.0,2.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,1.0,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3326,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4179,19,59.0,6.0,156.0,124.0,175.0,215.0,,4.0,2.0,23.0,180.0,147.0,,260.0,,1.0,,,5.0,11.0,,28.0,,300.0,38.0,,487.0,23.0,35.0,32.0,3.0,,11.0,635.0,225.0,9.0,21.0,2070.0,,42.0,115.0,19.0,3.0,444.0,443.0,,62.0,,17.0,67.0,80.0,6.0,29.0,2.0,,,261.0,435.0,334.0,473.0,515.0,,,,1036.0,4.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,6.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,72.0,9.0,,9.0,,,,,,,,,,,,74.0,39.0,8.0,13.0,14.0,45.0,3.0,210.0,29.0,169.0,42.0,4.0,21.0,37.0,35.0,6.0,2.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460,19,11.0,3.0,52.0,1.0,3.0,54.0,3.0,7.0,1.0,4.0,24.0,21.0,20.0,18.0,,7.0,4.0,6.0,33.0,18.0,,1.0,,15.0,0.0,4.0,29.0,3.0,2.0,2.0,,,12.0,8.0,3.0,,,280.0,,32.0,11.0,7.0,,61.0,60.0,2.0,5.0,11.0,17.0,26.0,13.0,8.0,2.0,14.0,21.0,17.0,40.0,86.0,1.0,8.0,78.0,1.0,5.0,6.0,145.0,8.0,4.0,2.0,,9.0,7.0,2.0,3.0,,6.0,1.0,,,,,,,1.0,,2.0,,1.0,,,1.0,1.0,1.0,,,1.0,,,,,11.0,3.0,3.0,,2.0,,,1.0,1.0,,1.0,2.0,,2.0,,5.0,4.0,1.0,,1.0,1.0,,9.0,,3.0,,2.0,1.0,3.0,3.0,1.0,1.0,,,,,1.0,3.0,2.0,,,,,1.0,1.0,,,,,,,5.0,1.0,,,,,,,,,,2.0,,1.0,,,1.0,,1.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2412,19,47.0,2.0,14.0,2.0,4.0,61.0,,2.0,4.0,3.0,20.0,20.0,9.0,20.0,,1.0,,2.0,8.0,12.0,,16.0,9.0,18.0,0.0,3.0,40.0,3.0,2.0,2.0,,19.0,17.0,17.0,6.0,,2.0,270.0,3.0,5.0,4.0,4.0,,45.0,26.0,1.0,13.0,6.0,17.0,7.0,52.0,5.0,35.0,1.0,,,18.0,31.0,10.0,13.0,83.0,,7.0,,139.0,,1.0,5.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,6.0,1.0,5.0,,,,,,,,,,,3.0,,,,1.0,1.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4006,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4185,19,77.0,9.0,269.0,1.0,10.0,344.0,6.0,26.0,9.0,14.0,129.0,72.0,99.0,56.0,,4.0,3.0,36.0,119.0,73.0,,2.0,1.0,51.0,0.0,14.0,118.0,13.0,29.0,25.0,4.0,2.0,76.0,30.0,16.0,10.0,1.0,1182.0,,47.0,128.0,24.0,3.0,251.0,248.0,5.0,15.0,36.0,148.0,148.0,92.0,18.0,5.0,64.0,30.0,30.0,206.0,379.0,6.0,17.0,441.0,1.0,18.0,8.0,715.0,22.0,24.0,9.0,2.0,2.0,2.0,,63.0,2.0,14.0,6.0,5.0,,,3.0,2.0,6.0,1.0,,2.0,2.0,1.0,3.0,2.0,4.0,18.0,21.0,11.0,26.0,2.0,1.0,1.0,5.0,2.0,27.0,1.0,8.0,,,3.0,1.0,3.0,3.0,3.0,1.0,9.0,,9.0,,6.0,11.0,15.0,,9.0,10.0,,17.0,21.0,69.0,3.0,30.0,7.0,31.0,31.0,3.0,10.0,9.0,1.0,3.0,11.0,3.0,,,,2.0,,5.0,,,,,2.0,3.0,6.0,2.0,,,,2.0,,,,,,2.0,,,,2.0,,,1.0,1.0,2.0,,3.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
1111,19,537.0,46.0,212.0,12.0,110.0,749.0,1.0,13.0,40.0,19.0,115.0,109.0,72.0,82.0,5.0,3.0,,3.0,24.0,77.0,5.0,61.0,35.0,106.0,0.0,3.0,373.0,19.0,13.0,12.0,1.0,75.0,301.0,233.0,138.0,1.0,18.0,1710.0,7.0,24.0,108.0,8.0,1.0,231.0,168.0,2.0,57.0,23.0,162.0,60.0,586.0,76.0,124.0,5.0,,,114.0,322.0,57.0,158.0,908.0,,25.0,1.0,1139.0,9.0,3.0,20.0,,,,,1.0,1.0,3.0,,1.0,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,8.0,,7.0,,,,,,,,,,49.0,6.0,42.0,2.0,,4.0,1.0,8.0,,,,4.0,2.0,1.0,,1.0,2.0,3.0,3.0,11.0,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3430,19,8.0,,5.0,,,13.0,2.0,1.0,,1.0,2.0,3.0,3.0,,,,,,2.0,,,,,,0.0,1.0,2.0,,,,,1.0,8.0,2.0,1.0,,,20.0,,,4.0,,,4.0,3.0,,,,1.0,,8.0,,1.0,,,,,6.0,,,14.0,1.0,,2.0,20.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100,19,281.0,45.0,580.0,2.0,57.0,834.0,34.0,32.0,20.0,33.0,160.0,168.0,190.0,101.0,6.0,21.0,32.0,54.0,168.0,138.0,6.0,10.0,6.0,167.0,4.0,26.0,370.0,24.0,24.0,22.0,2.0,11.0,261.0,132.0,83.0,8.0,7.0,2134.0,1.0,204.0,238.0,61.0,2.0,519.0,508.0,8.0,53.0,40.0,242.0,298.0,319.0,74.0,21.0,59.0,142.0,108.0,444.0,887.0,20.0,88.0,1064.0,9.0,55.0,36.0,1626.0,43.0,20.0,43.0,4.0,27.0,15.0,1.0,51.0,6.0,34.0,2.0,4.0,,,4.0,1.0,2.0,4.0,1.0,9.0,,1.0,4.0,12.0,4.0,20.0,23.0,4.0,22.0,5.0,,1.0,16.0,7.0,67.0,7.0,10.0,,8.0,1.0,1.0,6.0,2.0,5.0,4.0,47.0,2.0,34.0,,19.0,31.0,8.0,7.0,8.0,7.0,,50.0,22.0,53.0,7.0,31.0,20.0,42.0,42.0,18.0,25.0,6.0,,1.0,3.0,5.0,8.0,10.0,4.0,,1.0,5.0,,1.0,,,,,1.0,,48.0,1.0,,,1.0,,,,,1.0,,12.0,3.0,1.0,1.0,,3.0,,1.0,34.0,,6.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
4036,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4242,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3892,19,19.0,2.0,13.0,,3.0,32.0,2.0,6.0,3.0,4.0,15.0,13.0,2.0,3.0,2.0,2.0,,,11.0,9.0,2.0,8.0,6.0,7.0,0.0,3.0,28.0,2.0,5.0,5.0,,12.0,8.0,18.0,6.0,3.0,1.0,158.0,1.0,3.0,5.0,4.0,,25.0,17.0,,2.0,1.0,11.0,4.0,21.0,4.0,16.0,,,,11.0,28.0,4.0,8.0,49.0,2.0,6.0,2.0,83.0,,,3.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,3.0,,3.0,1.0,,,,1.0,,1.0,,,2.0,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3575,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2424,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4236,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3340,19,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3029,19,525.0,43.0,363.0,20.0,78.0,887.0,2.0,37.0,80.0,33.0,254.0,166.0,183.0,151.0,4.0,29.0,4.0,22.0,145.0,195.0,4.0,65.0,47.0,128.0,0.0,51.0,393.0,33.0,53.0,44.0,9.0,91.0,303.0,193.0,105.0,11.0,11.0,2750.0,8.0,92.0,138.0,20.0,6.0,378.0,315.0,1.0,91.0,59.0,248.0,122.0,595.0,73.0,128.0,16.0,10.0,10.0,224.0,542.0,71.0,126.0,1127.0,,70.0,2.0,1583.0,36.0,9.0,46.0,6.0,1.0,1.0,,40.0,,10.0,23.0,5.0,4.0,1.0,10.0,4.0,21.0,5.0,,9.0,9.0,1.0,9.0,2.0,5.0,7.0,17.0,3.0,16.0,1.0,,2.0,12.0,1.0,6.0,11.0,5.0,,,4.0,1.0,1.0,,1.0,1.0,84.0,7.0,62.0,3.0,4.0,8.0,10.0,9.0,3.0,28.0,2.0,12.0,26.0,42.0,3.0,50.0,1.0,25.0,25.0,11.0,7.0,6.0,2.0,6.0,1.0,2.0,9.0,1.0,2.0,10.0,2.0,,1.0,2.0,1.0,3.0,21.0,1.0,2.0,2.0,,,,14.0,,1.0,1.0,,,1.0,,,,,1.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,5.0,2.0,1.0,,2.0,1.0,1.0,2.0,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,
