id,year_id,formation_place,accurate_back_zone_pass,accurate_cross,accurate_cross_nocorner,accurate_fwd_zone_pass,accurate_long_balls,accurate_pass,accurate_throws,aerial_lost,aerial_won,appearances,attempts_conceded_ibox,attempts_conceded_obox,att_assist_openplay,att_assist_setplay,att_bx_centre,att_bx_left,att_bx_right,att_cmiss_high,att_cmiss_left,att_cmiss_right,att_fastbreak,att_freekick_miss,att_freekick_total,att_goal_high_right,att_goal_low_centre,att_goal_low_left,att_goal_low_right,att_hd_goal,att_hd_miss,att_hd_target,att_hd_total,att_ibox_blocked,att_ibox_goal,att_ibox_miss,att_ibox_target,att_lf_goal,att_lf_target,att_lf_total,att_miss_high,att_miss_high_left,att_miss_high_right,att_miss_left,att_miss_right,att_obox_blocked,att_obox_goal,att_obox_miss,att_obox_target,att_obxd_left,att_obx_centre,att_openplay,att_rf_goal,att_rf_target,att_rf_total,att_setpiece,att_sv_high_centre,att_sv_high_left,att_sv_high_right,att_sv_low_centre,att_sv_low_left,att_sv_low_right,blocked_scoring_att,challenge_lost,clean_sheet,corner_taken,crosses_18yard,crosses_18yardplus,draws,duel_lost,duel_won,effective_clearance,final_third_entries,fouled_final_third,fouls,game_started,goals,goals_conceded,goals_conceded_ibox,goals_conceded_obox,goals_openplay,goal_assist,goal_assist_openplay,goal_fastbreak,hand_ball,head_pass,interception,interception_won,long_pass_own_to_opp,long_pass_own_to_opp_success,losses,lost_corners,mins_played,offtarget_att_assist,ontarget_att_assist,ontarget_scoring_att,open_play_pass,outfielder_block,passes_left,passes_right,pen_area_entries,pen_goals_conceded,poss_lost_all,poss_lost_ctrl,shot_fastbreak,shot_off_target,six_yard_block,successful_final_third_passes,successful_open_play_pass,total_att_assist,total_back_zone_pass,total_clearance,total_contest,total_cross,total_cross_nocorner,total_fastbreak,total_final_third_passes,total_fwd_zone_pass,total_long_balls,total_offside,total_pass,total_scoring_att,total_sub_off,total_sub_on,total_tackle,total_throws,touches,turnover,was_fouled,wins,won_contest,won_corners,won_tackle,yellow_card,accurate_corners_intobox,freekick_cross,goal_assist_deadball,goal_assist_setplay,interceptions_in_box,total_corners_intobox,attempts_ibox,attempts_obox,att_cmiss_high_right,att_corner,att_goal_high_left,att_ibox_post,att_lg_left,att_obx_left,att_pen_goal,att_pen_target,att_post_right,hit_woodwork,penalty_won,post_scoring_att,touches_in_opp_box,accurate_freekick_cross,accurate_goal_kicks,clearance_off_line,goal_kicks,att_goal_high_centre,att_lg_centre,penalty_conceded,att_cmiss_high_left,att_hd_post,att_post_high,dangerous_play,own_goals,red_card,total_chipped_pass,att_post_left,att_freekick_target,att_obox_post,second_yellow,att_obx_right,accurate_keeper_throws,ball_recovery,dive_catch,dive_save,good_high_claim,keeper_throws,penalty_faced,penalty_save,punches,saved_ibox,saved_obox,saves,stand_catch,stand_save,total_high_claim,att_lg_right,last_man_tackle,att_obxd_right,att_freekick_goal,att_pen_post,back_pass,att_pen_miss,unsuccessful_touch,leftside_pass,att_obp_goal,fwd_pass,att_freekick_post,rescinded_red_card,accurate_chipped_pass,rightside_pass
2907,15,104.0,223.0,1.0,1.0,112.0,43.0,334.0,,9.0,12.0,20.0,162.0,110.0,2.0,1.0,2.0,1.0,,,,,,,,1.0,,,,,,,,1.0,1.0,,2.0,,,1.0,,,,,,,,,,,,4.0,1.0,2.0,3.0,,1.0,,,,,1.0,1.0,17.0,4.0,,,1.0,8.0,43.0,55.0,80.0,85.0,1.0,17.0,19.0,1.0,35.0,29.0,6.0,1.0,,,,,,14.0,14.0,152.0,80.0,7.0,13.0,1698.0,2.0,1.0,3.0,,13.0,25.0,41.0,14.0,3.0,147.0,127.0,,,,37.0,,3.0,266.0,100.0,1.0,1.0,1.0,,89.0,196.0,85.0,1.0,461.0,4.0,2.0,1.0,34.0,,636.0,8.0,8.0,5.0,1.0,3.0,30.0,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3208,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2506,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3163,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2836,15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3025,15,18.0,55.0,2.0,2.0,83.0,16.0,136.0,48.0,1.0,3.0,12.0,50.0,40.0,2.0,2.0,2.0,,,1.0,,1.0,,,,,,,,,1.0,,1.0,,,2.0,,,,2.0,3.0,,,,1.0,,,2.0,1.0,,3.0,5.0,,1.0,2.0,,,,,,1.0,,,10.0,2.0,,3.0,8.0,3.0,21.0,23.0,21.0,78.0,1.0,7.0,6.0,,11.0,10.0,1.0,,,,,,,3.0,3.0,70.0,33.0,7.0,9.0,675.0,2.0,2.0,1.0,,,28.0,37.0,23.0,1.0,127.0,121.0,,4.0,,39.0,,4.0,77.0,27.0,3.0,12.0,12.0,,80.0,147.0,36.0,,212.0,5.0,1.0,6.0,14.0,79.0,364.0,8.0,6.0,2.0,,1.0,10.0,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3015,15,176.0,274.0,6.0,6.0,518.0,53.0,786.0,4.0,13.0,10.0,35.0,269.0,260.0,22.0,,9.0,1.0,3.0,,3.0,2.0,1.0,,1.0,,,,1.0,,1.0,,1.0,4.0,1.0,8.0,3.0,,,2.0,3.0,,2.0,6.0,4.0,7.0,,7.0,3.0,,16.0,32.0,1.0,6.0,29.0,,1.0,,,3.0,1.0,1.0,11.0,99.0,7.0,,13.0,8.0,5.0,236.0,252.0,14.0,194.0,10.0,86.0,35.0,1.0,50.0,38.0,12.0,1.0,1.0,1.0,,2.0,6.0,23.0,23.0,118.0,78.0,18.0,5.0,3091.0,13.0,10.0,7.0,61.0,8.0,119.0,198.0,60.0,3.0,288.0,281.0,1.0,15.0,1.0,261.0,48.0,23.0,316.0,21.0,80.0,21.0,21.0,1.0,388.0,713.0,77.0,2.0,1008.0,33.0,6.0,,135.0,4.0,1417.0,71.0,67.0,12.0,40.0,10.0,118.0,13.0,,,,,1.0,,1.0,3.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
2990,15,60.0,96.0,1.0,1.0,100.0,20.0,195.0,5.0,2.0,1.0,9.0,34.0,29.0,4.0,,,1.0,,,,2.0,,,,,,,,,,,,1.0,,,,,1.0,7.0,1.0,,,,2.0,2.0,,3.0,1.0,,6.0,7.0,,,,,1.0,,,,,,3.0,19.0,2.0,,5.0,3.0,3.0,39.0,37.0,3.0,44.0,1.0,14.0,6.0,,10.0,5.0,5.0,,1.0,1.0,,,,3.0,3.0,24.0,15.0,4.0,,513.0,1.0,4.0,1.0,3.0,,40.0,7.0,12.0,,62.0,58.0,,3.0,,51.0,3.0,5.0,106.0,7.0,11.0,8.0,8.0,,76.0,144.0,23.0,2.0,242.0,7.0,2.0,3.0,20.0,5.0,318.0,13.0,9.0,2.0,7.0,,16.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2415,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522,15,239.0,286.0,28.0,22.0,741.0,31.0,999.0,21.0,18.0,11.0,34.0,150.0,177.0,50.0,5.0,34.0,19.0,13.0,2.0,11.0,9.0,15.0,13.0,30.0,4.0,3.0,3.0,4.0,2.0,6.0,7.0,17.0,13.0,15.0,22.0,24.0,,13.0,40.0,15.0,3.0,9.0,22.0,22.0,27.0,2.0,49.0,26.0,4.0,98.0,138.0,15.0,30.0,127.0,,4.0,2.0,1.0,18.0,12.0,13.0,40.0,112.0,8.0,40.0,84.0,20.0,4.0,248.0,217.0,15.0,129.0,46.0,16.0,31.0,17.0,20.0,15.0,5.0,12.0,8.0,8.0,1.0,3.0,1.0,9.0,9.0,50.0,39.0,5.0,1.0,2790.0,29.0,34.0,67.0,40.0,1.0,144.0,220.0,62.0,2.0,420.0,411.0,15.0,78.0,2.0,410.0,35.0,63.0,315.0,24.0,190.0,143.0,113.0,15.0,535.0,1014.0,43.0,13.0,1186.0,185.0,11.0,3.0,23.0,21.0,1955.0,102.0,98.0,25.0,85.0,59.0,19.0,2.0,7.0,9.0,,,,31.0,,,1.0,,1.0,4.0,,3.0,3.0,1.0,1.0,7.0,3.0,7.0,,2.0,,,,2.0,1.0,,,2.0,4.0,1.0,,,,2.0,8.0,3.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,
2896,15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3264,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2082,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2805,15,188.0,705.0,3.0,3.0,258.0,183.0,960.0,8.0,46.0,70.0,37.0,242.0,229.0,5.0,,19.0,2.0,,3.0,1.0,2.0,,2.0,2.0,,,,1.0,1.0,12.0,4.0,17.0,3.0,1.0,15.0,5.0,,,1.0,6.0,,1.0,3.0,5.0,,,,,,,10.0,,1.0,6.0,4.0,1.0,1.0,,3.0,,,3.0,15.0,6.0,,1.0,4.0,9.0,94.0,182.0,263.0,239.0,,38.0,37.0,1.0,52.0,37.0,15.0,,1.0,,,5.0,15.0,19.0,19.0,424.0,193.0,12.0,47.0,3284.0,3.0,3.0,6.0,99.0,31.0,77.0,113.0,43.0,6.0,495.0,404.0,,15.0,1.0,100.0,63.0,6.0,819.0,354.0,3.0,6.0,6.0,,269.0,539.0,347.0,2.0,1352.0,24.0,2.0,,76.0,8.0,1906.0,20.0,33.0,16.0,3.0,3.0,57.0,6.0,,1.0,,1.0,3.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2224,15,28.0,25.0,5.0,4.0,61.0,6.0,81.0,4.0,1.0,,7.0,20.0,23.0,4.0,,2.0,1.0,,,,,1.0,,,,,,,,,,,1.0,,2.0,,,,,2.0,,,,,,,,,,,3.0,,,3.0,,,,,,,,1.0,16.0,,2.0,11.0,6.0,1.0,25.0,10.0,,9.0,3.0,6.0,3.0,,7.0,4.0,3.0,,,,,2.0,,3.0,3.0,10.0,7.0,5.0,,290.0,2.0,2.0,,,,9.0,29.0,7.0,,38.0,38.0,1.0,2.0,,27.0,,4.0,30.0,,6.0,19.0,17.0,1.0,35.0,90.0,7.0,5.0,101.0,3.0,2.0,4.0,4.0,4.0,143.0,2.0,4.0,1.0,2.0,5.0,3.0,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3242,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629,15,177.0,98.0,2.0,2.0,274.0,3.0,370.0,3.0,40.0,46.0,32.0,62.0,73.0,12.0,,42.0,3.0,2.0,4.0,5.0,,2.0,,,2.0,1.0,2.0,4.0,2.0,9.0,12.0,23.0,9.0,8.0,16.0,23.0,1.0,4.0,7.0,7.0,,2.0,9.0,2.0,2.0,1.0,4.0,3.0,,11.0,59.0,6.0,10.0,36.0,1.0,4.0,1.0,,8.0,5.0,6.0,11.0,65.0,3.0,,2.0,2.0,6.0,149.0,108.0,12.0,56.0,21.0,34.0,19.0,9.0,12.0,10.0,2.0,9.0,6.0,6.0,1.0,2.0,12.0,4.0,4.0,22.0,15.0,8.0,1.0,1513.0,6.0,12.0,35.0,34.0,3.0,62.0,81.0,40.0,,202.0,192.0,2.0,21.0,,153.0,28.0,18.0,109.0,22.0,21.0,4.0,4.0,2.0,283.0,440.0,6.0,6.0,545.0,67.0,14.0,13.0,13.0,3.0,734.0,41.0,40.0,18.0,9.0,8.0,9.0,2.0,,,,,,,6.0,,1.0,,,,,,,,1.0,1.0,1.0,1.0,9.0,,,,,,,,,,,4.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2110,15,119.0,463.0,19.0,18.0,416.0,96.0,860.0,232.0,16.0,31.0,33.0,97.0,110.0,13.0,4.0,2.0,6.0,1.0,2.0,6.0,6.0,1.0,,,,,,1.0,,1.0,,1.0,4.0,,4.0,1.0,1.0,6.0,67.0,11.0,7.0,4.0,10.0,16.0,10.0,1.0,44.0,6.0,,55.0,59.0,,1.0,3.0,5.0,2.0,,,2.0,2.0,1.0,14.0,41.0,17.0,7.0,70.0,34.0,8.0,95.0,148.0,89.0,247.0,8.0,21.0,29.0,1.0,16.0,14.0,2.0,1.0,1.0,1.0,,2.0,5.0,14.0,14.0,254.0,125.0,7.0,18.0,2570.0,9.0,9.0,8.0,61.0,1.0,285.0,32.0,73.0,1.0,487.0,455.0,1.0,49.0,,200.0,52.0,18.0,530.0,121.0,35.0,107.0,104.0,1.0,343.0,713.0,184.0,5.0,1136.0,71.0,2.0,4.0,71.0,297.0,1905.0,41.0,30.0,18.0,16.0,24.0,56.0,1.0,1.0,,,,,4.0,,1.0,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,,7.0,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2385,15,86.0,31.0,2.0,2.0,139.0,8.0,168.0,3.0,22.0,4.0,18.0,99.0,66.0,16.0,,11.0,1.0,5.0,,1.0,1.0,5.0,,,,1.0,2.0,1.0,1.0,1.0,,2.0,1.0,4.0,3.0,10.0,1.0,,2.0,,1.0,,4.0,2.0,,,4.0,4.0,,8.0,25.0,2.0,14.0,22.0,,,,,7.0,2.0,5.0,1.0,34.0,,,6.0,,4.0,103.0,49.0,1.0,16.0,18.0,27.0,9.0,4.0,17.0,17.0,,4.0,1.0,1.0,,3.0,6.0,1.0,1.0,11.0,9.0,7.0,1.0,1026.0,12.0,5.0,18.0,43.0,,29.0,43.0,6.0,2.0,90.0,90.0,5.0,7.0,,87.0,29.0,17.0,37.0,1.0,32.0,6.0,6.0,5.0,131.0,194.0,9.0,10.0,225.0,26.0,3.0,9.0,6.0,4.0,344.0,31.0,30.0,7.0,9.0,10.0,6.0,2.0,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
929,15,0.0,,,,4.0,1.0,4.0,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,2.0,2.0,,,10.0,,,,,,3.0,1.0,,,2.0,2.0,,,,2.0,,,1.0,,,,,,3.0,5.0,1.0,,6.0,,,1.0,1.0,,7.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2520,15,0.0,1.0,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
915,15,180.0,803.0,2.0,2.0,351.0,211.0,1152.0,39.0,21.0,38.0,35.0,127.0,144.0,6.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,,,,,,,1.0,,4.0,,4.0,2.0,1.0,7.0,1.0,,,5.0,2.0,2.0,2.0,2.0,2.0,1.0,,3.0,,,4.0,5.0,1.0,1.0,6.0,3.0,1.0,,,,,,3.0,25.0,17.0,,3.0,10.0,8.0,78.0,167.0,206.0,275.0,1.0,31.0,34.0,1.0,22.0,19.0,3.0,1.0,,,,,16.0,25.0,25.0,400.0,210.0,8.0,31.0,2982.0,2.0,5.0,2.0,72.0,18.0,82.0,164.0,38.0,1.0,399.0,352.0,,10.0,2.0,151.0,55.0,7.0,898.0,253.0,3.0,13.0,13.0,,299.0,592.0,340.0,,1477.0,15.0,3.0,1.0,94.0,50.0,1973.0,19.0,33.0,19.0,2.0,4.0,76.0,5.0,,,,,5.0,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
2950,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3271,15,66.0,22.0,3.0,2.0,82.0,3.0,101.0,2.0,12.0,,16.0,75.0,55.0,7.0,,9.0,1.0,1.0,,3.0,,1.0,,,,1.0,1.0,,,3.0,,3.0,3.0,2.0,5.0,3.0,,,2.0,1.0,1.0,,3.0,1.0,2.0,,1.0,,,3.0,15.0,2.0,3.0,11.0,1.0,,,1.0,,2.0,,5.0,20.0,,1.0,8.0,1.0,5.0,71.0,30.0,3.0,21.0,8.0,26.0,7.0,2.0,15.0,13.0,2.0,2.0,,,,3.0,1.0,1.0,1.0,12.0,9.0,10.0,2.0,753.0,4.0,3.0,5.0,12.0,,23.0,33.0,8.0,2.0,66.0,64.0,1.0,6.0,,50.0,8.0,7.0,26.0,5.0,21.0,10.0,9.0,1.0,78.0,125.0,5.0,23.0,141.0,16.0,4.0,9.0,13.0,3.0,248.0,35.0,12.0,1.0,5.0,10.0,9.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3070,15,66.0,191.0,,,55.0,28.0,246.0,1.0,10.0,17.0,14.0,104.0,79.0,,,5.0,,,,,1.0,,,,,1.0,,1.0,2.0,3.0,,6.0,1.0,2.0,5.0,,,,1.0,2.0,1.0,,1.0,1.0,,,,,,,2.0,,,2.0,2.0,,,,,,,1.0,7.0,1.0,,,,3.0,33.0,74.0,66.0,59.0,,17.0,13.0,2.0,19.0,18.0,1.0,,1.0,1.0,,2.0,,21.0,21.0,109.0,43.0,5.0,17.0,1136.0,,1.0,2.0,,9.0,19.0,36.0,4.0,1.0,158.0,139.0,,6.0,,19.0,,1.0,252.0,85.0,1.0,,,,63.0,131.0,70.0,,383.0,9.0,1.0,1.0,41.0,1.0,560.0,9.0,16.0,6.0,,,27.0,3.0,,,,,1.0,,,,,,,1.0,,,,,,1.0,,1.0,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
1494,15,63.0,393.0,13.0,13.0,336.0,53.0,716.0,185.0,13.0,4.0,23.0,114.0,90.0,19.0,1.0,1.0,2.0,,,,1.0,,,,,,,,,,1.0,1.0,,,1.0,2.0,,1.0,5.0,,,1.0,,1.0,2.0,,1.0,,,3.0,6.0,,,,,,1.0,,1.0,,,2.0,44.0,9.0,,21.0,29.0,6.0,76.0,120.0,72.0,131.0,5.0,11.0,21.0,,15.0,12.0,3.0,,2.0,2.0,,1.0,4.0,19.0,19.0,152.0,97.0,2.0,18.0,1848.0,8.0,14.0,2.0,56.0,7.0,208.0,17.0,46.0,1.0,240.0,219.0,,2.0,,136.0,42.0,22.0,439.0,93.0,20.0,50.0,50.0,,208.0,471.0,94.0,,860.0,6.0,3.0,2.0,74.0,211.0,1380.0,32.0,31.0,15.0,11.0,3.0,63.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2919,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2801,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3197,15,81.0,22.0,6.0,3.0,98.0,9.0,114.0,22.0,1.0,,9.0,47.0,69.0,5.0,4.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,2.0,,,1.0,,,,1.0,2.0,2.0,,2.0,,,4.0,7.0,,2.0,6.0,,,,,,1.0,1.0,2.0,26.0,1.0,31.0,21.0,5.0,1.0,44.0,29.0,1.0,42.0,3.0,3.0,8.0,,10.0,8.0,2.0,,3.0,1.0,,,,5.0,5.0,31.0,12.0,3.0,,622.0,5.0,7.0,2.0,,,86.0,10.0,17.0,1.0,121.0,120.0,1.0,3.0,,61.0,,12.0,29.0,2.0,20.0,49.0,30.0,1.0,102.0,195.0,26.0,2.0,175.0,7.0,6.0,1.0,15.0,23.0,308.0,9.0,8.0,5.0,6.0,9.0,11.0,,5.0,4.0,2.0,2.0,,25.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
669,15,41.0,72.0,,,24.0,10.0,96.0,,1.0,16.0,8.0,47.0,57.0,4.0,,2.0,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,2.0,1.0,,,1.0,1.0,,,1.0,,,,,,,,2.0,,1.0,2.0,,,,,1.0,,,1.0,3.0,2.0,,,1.0,2.0,11.0,42.0,32.0,26.0,,6.0,8.0,,10.0,9.0,1.0,,,,,,,5.0,5.0,42.0,18.0,4.0,8.0,675.0,3.0,1.0,1.0,,4.0,6.0,21.0,3.0,1.0,82.0,74.0,,2.0,1.0,9.0,,4.0,111.0,40.0,2.0,1.0,1.0,,29.0,58.0,20.0,1.0,168.0,4.0,1.0,,18.0,,247.0,5.0,7.0,2.0,1.0,,14.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3267,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2162,15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
